,Name,Congress,State,Start_Date,End_Date,Party,Since_Year,End_Year,Previously_Rep?
997,Rick Larsen,rep,WA,2021-01-03,2023-01-03,Democrat,2021,2023,Y
998,John B. Larson,rep,CT,1999-01-06,2001-01-03,Democrat,1999,2001,Y
999,John B. Larson,rep,CT,2001-01-03,2003-01-03,Democrat,2001,2003,Y
1000,John B. Larson,rep,CT,2003-01-07,2005-01-03,Democrat,2003,2005,Y
1001,John B. Larson,rep,CT,2005-01-04,2007-01-03,Democrat,2005,2007,Y
1002,John B. Larson,rep,CT,2007-01-04,2009-01-03,Democrat,2007,2009,Y
1003,John B. Larson,rep,CT,2009-01-06,2011-01-03,Democrat,2009,2011,Y
1004,John B. Larson,rep,CT,2011-01-05,2013-01-03,Democrat,2011,2013,Y
1005,John B. Larson,rep,CT,2013-01-03,2015-01-03,Democrat,2013,2015,Y
1006,John B. Larson,rep,CT,2015-01-06,2017-01-03,Democrat,2015,2017,Y
1007,John B. Larson,rep,CT,2017-01-03,2019-01-03,Democrat,2017,2019,Y
1008,John B. Larson,rep,CT,2019-01-03,2021-01-03,Democrat,2019,2021,Y
1009,John B. Larson,rep,CT,2021-01-03,2023-01-03,Democrat,2021,2023,Y
1010,Robert E. Latta,rep,OH,2007-12-13,2009-01-03,Republican,2007,2009,Y
1011,Robert E. Latta,rep,OH,2009-01-06,2011-01-03,Republican,2009,2011,Y
1012,Robert E. Latta,rep,OH,2011-01-05,2013-01-03,Republican,2011,2013,Y
1013,Robert E. Latta,rep,OH,2013-01-03,2015-01-03,Republican,2013,2015,Y
1014,Robert E. Latta,rep,OH,2015-01-06,2017-01-03,Republican,2015,2017,Y
1015,Robert E. Latta,rep,OH,2017-01-03,2019-01-03,Republican,2017,2019,Y
1016,Robert E. Latta,rep,OH,2019-01-03,2021-01-03,Republican,2019,2021,Y
1017,Robert E. Latta,rep,OH,2021-01-03,2023-01-03,Republican,2021,2023,Y
1018,Patrick J. Leahy,sen,VT,1975-01-14,1981-01-03,Democrat,1975,1981,
1019,Patrick J. Leahy,sen,VT,1981-01-05,1987-01-03,Democrat,1981,1987,
1020,Patrick J. Leahy,sen,VT,1987-01-06,1993-01-03,Democrat,1987,1993,
1021,Patrick J. Leahy,sen,VT,1993-01-05,1999-01-03,Democrat,1993,1999,
1022,Patrick J. Leahy,sen,VT,1999-01-06,2005-01-03,Democrat,1999,2005,
1023,Patrick J. Leahy,sen,VT,2005-01-04,2011-01-03,Democrat,2005,2011,
1024,Patrick J. Leahy,sen,VT,2011-01-05,2017-01-03,Democrat,2011,2017,
1025,Patrick J. Leahy,sen,VT,2017-01-03,2023-01-03,Democrat,2017,2023,
1026,Barbara Lee,rep,CA,1998-04-07,1999-01-03,Democrat,1998,1999,Y
1027,Barbara Lee,rep,CA,1999-01-06,2001-01-03,Democrat,1999,2001,Y
1028,Barbara Lee,rep,CA,2001-01-03,2003-01-03,Democrat,2001,2003,Y
1029,Barbara Lee,rep,CA,2003-01-07,2005-01-03,Democrat,2003,2005,Y
1030,Barbara Lee,rep,CA,2005-01-04,2007-01-03,Democrat,2005,2007,Y
1031,Barbara Lee,rep,CA,2007-01-04,2009-01-03,Democrat,2007,2009,Y
1032,Barbara Lee,rep,CA,2009-01-06,2011-01-03,Democrat,2009,2011,Y
1033,Barbara Lee,rep,CA,2011-01-05,2013-01-03,Democrat,2011,2013,Y
1034,Barbara Lee,rep,CA,2013-01-03,2015-01-03,Democrat,2013,2015,Y
1035,Barbara Lee,rep,CA,2015-01-06,2017-01-03,Democrat,2015,2017,Y
1036,Barbara Lee,rep,CA,2017-01-03,2019-01-03,Democrat,2017,2019,Y
1037,Barbara Lee,rep,CA,2019-01-03,2021-01-03,Democrat,2019,2021,Y
1038,Barbara Lee,rep,CA,2021-01-03,2023-01-03,Democrat,2021,2023,Y
1039,Mike Lee,sen,UT,2011-01-05,2017-01-03,Republican,2011,2017,
1040,Mike Lee,sen,UT,2017-01-03,2023-01-03,Republican,2017,2023,
1041,Zoe Lofgren,rep,CA,1995-01-04,1997-01-03,Democrat,1995,1997,Y
1042,Zoe Lofgren,rep,CA,1997-01-07,1999-01-03,Democrat,1997,1999,Y
1043,Zoe Lofgren,rep,CA,1999-01-06,2001-01-03,Democrat,1999,2001,Y
1044,Zoe Lofgren,rep,CA,2001-01-03,2003-01-03,Democrat,2001,2003,Y
1045,Zoe Lofgren,rep,CA,2003-01-07,2005-01-03,Democrat,2003,2005,Y
1046,Zoe Lofgren,rep,CA,2005-01-04,2007-01-03,Democrat,2005,2007,Y
1047,Zoe Lofgren,rep,CA,2007-01-04,2009-01-03,Democrat,2007,2009,Y
1048,Zoe Lofgren,rep,CA,2009-01-06,2011-01-03,Democrat,2009,2011,Y
1049,Zoe Lofgren,rep,CA,2011-01-05,2013-01-03,Democrat,2011,2013,Y
1050,Zoe Lofgren,rep,CA,2013-01-03,2015-01-03,Democrat,2013,2015,Y
1051,Zoe Lofgren,rep,CA,2015-01-06,2017-01-03,Democrat,2015,2017,Y
1052,Zoe Lofgren,rep,CA,2017-01-03,2019-01-03,Democrat,2017,2019,Y
1053,Zoe Lofgren,rep,CA,2019-01-03,2021-01-03,Democrat,2019,2021,Y
1054,Zoe Lofgren,rep,CA,2021-01-03,2023-01-03,Democrat,2021,2023,Y
1055,Billy Long,rep,MO,2011-01-05,2013-01-03,Republican,2011,2013,Y
1056,Billy Long,rep,MO,2013-01-03,2015-01-03,Republican,2013,2015,Y
1057,Billy Long,rep,MO,2015-01-06,2017-01-03,Republican,2015,2017,Y
1058,Billy Long,rep,MO,2017-01-03,2019-01-03,Republican,2017,2019,Y
1059,Billy Long,rep,MO,2019-01-03,2021-01-03,Republican,2019,2021,Y
1060,Billy Long,rep,MO,2021-01-03,2023-01-03,Republican,2021,2023,Y
1061,Frank D. Lucas,rep,OK,1993-05-10,1995-01-03,Republican,1993,1995,Y
1062,Frank D. Lucas,rep,OK,1995-01-04,1997-01-03,Republican,1995,1997,Y
1063,Frank D. Lucas,rep,OK,1997-01-07,1999-01-03,Republican,1997,1999,Y
1064,Frank D. Lucas,rep,OK,1999-01-06,2001-01-03,Republican,1999,2001,Y
1065,Frank D. Lucas,rep,OK,2001-01-03,2003-01-03,Republican,2001,2003,Y
1066,Frank D. Lucas,rep,OK,2003-01-07,2005-01-03,Republican,2003,2005,Y
1067,Frank D. Lucas,rep,OK,2005-01-04,2007-01-03,Republican,2005,2007,Y
1068,Frank D. Lucas,rep,OK,2007-01-04,2009-01-03,Republican,2007,2009,Y
1069,Frank D. Lucas,rep,OK,2009-01-06,2011-01-03,Republican,2009,2011,Y
1070,Frank D. Lucas,rep,OK,2011-01-05,2013-01-03,Republican,2011,2013,Y
1071,Frank D. Lucas,rep,OK,2013-01-03,2015-01-03,Republican,2013,2015,Y
1072,Frank D. Lucas,rep,OK,2015-01-06,2017-01-03,Republican,2015,2017,Y
1073,Frank D. Lucas,rep,OK,2017-01-03,2019-01-03,Republican,2017,2019,Y
1074,Frank D. Lucas,rep,OK,2019-01-03,2021-01-03,Republican,2019,2021,Y
1075,Frank D. Lucas,rep,OK,2021-01-03,2023-01-03,Republican,2021,2023,Y
1076,Blaine Luetkemeyer,rep,MO,2009-01-06,2011-01-03,Republican,2009,2011,Y
1077,Blaine Luetkemeyer,rep,MO,2011-01-05,2013-01-03,Republican,2011,2013,Y
1078,Blaine Luetkemeyer,rep,MO,2013-01-03,2015-01-03,Republican,2013,2015,Y
1079,Blaine Luetkemeyer,rep,MO,2015-01-06,2017-01-03,Republican,2015,2017,Y
1080,Blaine Luetkemeyer,rep,MO,2017-01-03,2019-01-03,Republican,2017,2019,Y
1081,Blaine Luetkemeyer,rep,MO,2019-01-03,2021-01-03,Republican,2019,2021,Y
1082,Blaine Luetkemeyer,rep,MO,2021-01-03,2023-01-03,Republican,2021,2023,Y
1083,Ben Ray Luján,rep,NM,2009-01-06,2011-01-03,Democrat,2009,2011,Y
1084,Ben Ray Luján,rep,NM,2011-01-05,2013-01-03,Democrat,2011,2013,Y
1085,Ben Ray Luján,rep,NM,2013-01-03,2015-01-03,Democrat,2013,2015,Y
1086,Ben Ray Luján,rep,NM,2015-01-06,2017-01-03,Democrat,2015,2017,Y
1087,Ben Ray Luján,rep,NM,2017-01-03,2019-01-03,Democrat,2017,2019,Y
1088,Ben Ray Luján,rep,NM,2019-01-03,2021-01-03,Democrat,2019,2021,Y
1089,Ben Ray Luján,sen,NM,2021-01-03,2027-01-03,Democrat,2021,2027,Y
1090,Stephen F. Lynch,rep,MA,2001-10-23,2003-01-03,Democrat,2001,2003,Y
1091,Stephen F. Lynch,rep,MA,2003-01-07,2005-01-03,Democrat,2003,2005,Y
1092,Stephen F. Lynch,rep,MA,2005-01-04,2007-01-03,Democrat,2005,2007,Y
1093,Stephen F. Lynch,rep,MA,2007-01-04,2009-01-03,Democrat,2007,2009,Y
1094,Stephen F. Lynch,rep,MA,2009-01-06,2011-01-03,Democrat,2009,2011,Y
1095,Stephen F. Lynch,rep,MA,2011-01-05,2013-01-03,Democrat,2011,2013,Y
1096,Stephen F. Lynch,rep,MA,2013-01-03,2015-01-03,Democrat,2013,2015,Y
1097,Stephen F. Lynch,rep,MA,2015-01-06,2017-01-03,Democrat,2015,2017,Y
1098,Stephen F. Lynch,rep,MA,2017-01-03,2019-01-03,Democrat,2017,2019,Y
1099,Stephen F. Lynch,rep,MA,2019-01-03,2021-01-03,Democrat,2019,2021,Y
1100,Stephen F. Lynch,rep,MA,2021-01-03,2023-01-03,Democrat,2021,2023,Y
1101,Carolyn B. Maloney,rep,NY,1993-01-05,1995-01-03,Democrat,1993,1995,Y
1102,Carolyn B. Maloney,rep,NY,1995-01-04,1997-01-03,Democrat,1995,1997,Y
1103,Carolyn B. Maloney,rep,NY,1997-01-07,1999-01-03,Democrat,1997,1999,Y
1104,Carolyn B. Maloney,rep,NY,1999-01-06,2001-01-03,Democrat,1999,2001,Y
1105,Carolyn B. Maloney,rep,NY,2001-01-03,2003-01-03,Democrat,2001,2003,Y
1106,Carolyn B. Maloney,rep,NY,2003-01-07,2005-01-03,Democrat,2003,2005,Y
1107,Carolyn B. Maloney,rep,NY,2005-01-04,2007-01-03,Democrat,2005,2007,Y
1108,Carolyn B. Maloney,rep,NY,2007-01-04,2009-01-03,Democrat,2007,2009,Y
1109,Carolyn B. Maloney,rep,NY,2009-01-06,2011-01-03,Democrat,2009,2011,Y
1110,Carolyn B. Maloney,rep,NY,2011-01-05,2013-01-03,Democrat,2011,2013,Y
1111,Carolyn B. Maloney,rep,NY,2013-01-03,2015-01-03,Democrat,2013,2015,Y
1112,Carolyn B. Maloney,rep,NY,2015-01-06,2017-01-03,Democrat,2015,2017,Y
1113,Carolyn B. Maloney,rep,NY,2017-01-03,2019-01-03,Democrat,2017,2019,Y
1114,Carolyn B. Maloney,rep,NY,2019-01-03,2021-01-03,Democrat,2019,2021,Y
1115,Carolyn B. Maloney,rep,NY,2021-01-03,2023-01-03,Democrat,2021,2023,Y
1116,Edward J. Markey,rep,MA,1975-01-14,1977-01-03,Democrat,1975,1977,Y
1117,Edward J. Markey,rep,MA,1977-01-04,1979-01-03,Democrat,1977,1979,Y
1118,Edward J. Markey,rep,MA,1979-01-15,1981-01-03,Democrat,1979,1981,Y
1119,Edward J. Markey,rep,MA,1981-01-05,1983-01-03,Democrat,1981,1983,Y
1120,Edward J. Markey,rep,MA,1983-01-03,1985-01-03,Democrat,1983,1985,Y
1121,Edward J. Markey,rep,MA,1985-01-03,1987-01-03,Democrat,1985,1987,Y
1122,Edward J. Markey,rep,MA,1987-01-06,1989-01-03,Democrat,1987,1989,Y
1123,Edward J. Markey,rep,MA,1989-01-03,1991-01-03,Democrat,1989,1991,Y
1124,Edward J. Markey,rep,MA,1991-01-03,1993-01-03,Democrat,1991,1993,Y
1125,Edward J. Markey,rep,MA,1993-01-05,1995-01-03,Democrat,1993,1995,Y
1126,Edward J. Markey,rep,MA,1995-01-04,1997-01-03,Democrat,1995,1997,Y
1127,Edward J. Markey,rep,MA,1997-01-07,1999-01-03,Democrat,1997,1999,Y
1128,Edward J. Markey,rep,MA,1999-01-06,2001-01-03,Democrat,1999,2001,Y
1129,Edward J. Markey,rep,MA,2001-01-03,2003-01-03,Democrat,2001,2003,Y
1130,Edward J. Markey,rep,MA,2003-01-07,2005-01-03,Democrat,2003,2005,Y
1131,Edward J. Markey,rep,MA,2005-01-04,2007-01-03,Democrat,2005,2007,Y
1132,Edward J. Markey,rep,MA,2007-01-04,2009-01-03,Democrat,2007,2009,Y
1133,Edward J. Markey,rep,MA,2009-01-06,2011-01-03,Democrat,2009,2011,Y
1134,Edward J. Markey,rep,MA,2011-01-05,2013-01-03,Democrat,2011,2013,Y
1135,Edward J. Markey,rep,MA,2013-01-03,2013-07-15,Democrat,2013,2013,Y
1136,Edward J. Markey,sen,MA,2013-07-16,2015-01-03,Democrat,2013,2015,Y
1137,Edward J. Markey,sen,MA,2015-01-06,2021-01-03,Democrat,2015,2021,Y
1138,Edward J. Markey,sen,MA,2021-01-03,2027-01-03,Democrat,2021,2027,Y
1139,Doris O. Matsui,rep,CA,2005-03-10,2007-01-03,Democrat,2005,2007,Y
1140,Doris O. Matsui,rep,CA,2007-01-04,2009-01-03,Democrat,2007,2009,Y
1141,Doris O. Matsui,rep,CA,2009-01-06,2011-01-03,Democrat,2009,2011,Y
1142,Doris O. Matsui,rep,CA,2011-01-05,2013-01-03,Democrat,2011,2013,Y
1143,Doris O. Matsui,rep,CA,2013-01-03,2015-01-03,Democrat,2013,2015,Y
1144,Doris O. Matsui,rep,CA,2015-01-06,2017-01-03,Democrat,2015,2017,Y
1145,Doris O. Matsui,rep,CA,2017-01-03,2019-01-03,Democrat,2017,2019,Y
1146,Doris O. Matsui,rep,CA,2019-01-03,2021-01-03,Democrat,2019,2021,Y
1147,Doris O. Matsui,rep,CA,2021-01-03,2023-01-03,Democrat,2021,2023,Y
1148,Kevin McCarthy,rep,CA,2007-01-04,2009-01-03,Republican,2007,2009,Y
1149,Kevin McCarthy,rep,CA,2009-01-06,2011-01-03,Republican,2009,2011,Y
1150,Kevin McCarthy,rep,CA,2011-01-05,2013-01-03,Republican,2011,2013,Y
1151,Kevin McCarthy,rep,CA,2013-01-03,2015-01-03,Republican,2013,2015,Y
1152,Kevin McCarthy,rep,CA,2015-01-06,2017-01-03,Republican,2015,2017,Y
1153,Kevin McCarthy,rep,CA,2017-01-03,2019-01-03,Republican,2017,2019,Y
1154,Kevin McCarthy,rep,CA,2019-01-03,2021-01-03,Republican,2019,2021,Y
1155,Kevin McCarthy,rep,CA,2021-01-03,2023-01-03,Republican,2021,2023,Y
1156,Michael T. McCaul,rep,TX,2005-01-04,2007-01-03,Republican,2005,2007,Y
1157,Michael T. McCaul,rep,TX,2007-01-04,2009-01-03,Republican,2007,2009,Y
1158,Michael T. McCaul,rep,TX,2009-01-06,2011-01-03,Republican,2009,2011,Y
1159,Michael T. McCaul,rep,TX,2011-01-05,2013-01-03,Republican,2011,2013,Y
1160,Michael T. McCaul,rep,TX,2013-01-03,2015-01-03,Republican,2013,2015,Y
1161,Michael T. McCaul,rep,TX,2015-01-06,2017-01-03,Republican,2015,2017,Y
1162,Michael T. McCaul,rep,TX,2017-01-03,2019-01-03,Republican,2017,2019,Y
1163,Michael T. McCaul,rep,TX,2019-01-03,2021-01-03,Republican,2019,2021,Y
1164,Michael T. McCaul,rep,TX,2021-01-03,2023-01-03,Republican,2021,2023,Y
1165,Tom McClintock,rep,CA,2009-01-06,2011-01-03,Republican,2009,2011,Y
1166,Tom McClintock,rep,CA,2011-01-05,2013-01-03,Republican,2011,2013,Y
1167,Tom McClintock,rep,CA,2013-01-03,2015-01-03,Republican,2013,2015,Y
1168,Tom McClintock,rep,CA,2015-01-06,2017-01-03,Republican,2015,2017,Y
1169,Tom McClintock,rep,CA,2017-01-03,2019-01-03,Republican,2017,2019,Y
1170,Tom McClintock,rep,CA,2019-01-03,2021-01-03,Republican,2019,2021,Y
1171,Tom McClintock,rep,CA,2021-01-03,2023-01-03,Republican,2021,2023,Y
1172,Betty McCollum,rep,MN,2001-01-03,2003-01-03,Democrat,2001,2003,Y
1173,Betty McCollum,rep,MN,2003-01-07,2005-01-03,Democrat,2003,2005,Y
1174,Betty McCollum,rep,MN,2005-01-04,2007-01-03,Democrat,2005,2007,Y
1175,Betty McCollum,rep,MN,2007-01-04,2009-01-03,Democrat,2007,2009,Y
1176,Betty McCollum,rep,MN,2009-01-06,2011-01-03,Democrat,2009,2011,Y
1177,Betty McCollum,rep,MN,2011-01-05,2013-01-03,Democrat,2011,2013,Y
1178,Betty McCollum,rep,MN,2013-01-03,2015-01-03,Democrat,2013,2015,Y
1179,Betty McCollum,rep,MN,2015-01-06,2017-01-03,Democrat,2015,2017,Y
1180,Betty McCollum,rep,MN,2017-01-03,2019-01-03,Democrat,2017,2019,Y
1181,Betty McCollum,rep,MN,2019-01-03,2021-01-03,Democrat,2019,2021,Y
1182,Betty McCollum,rep,MN,2021-01-03,2023-01-03,Democrat,2021,2023,Y
1183,James P. McGovern,rep,MA,1997-01-07,1999-01-03,Democrat,1997,1999,Y
1184,James P. McGovern,rep,MA,1999-01-06,2001-01-03,Democrat,1999,2001,Y
1185,James P. McGovern,rep,MA,2001-01-03,2003-01-03,Democrat,2001,2003,Y
1186,James P. McGovern,rep,MA,2003-01-07,2005-01-03,Democrat,2003,2005,Y
1187,James P. McGovern,rep,MA,2005-01-04,2007-01-03,Democrat,2005,2007,Y
1188,James P. McGovern,rep,MA,2007-01-04,2009-01-03,Democrat,2007,2009,Y
1189,James P. McGovern,rep,MA,2009-01-06,2011-01-03,Democrat,2009,2011,Y
1190,James P. McGovern,rep,MA,2011-01-05,2013-01-03,Democrat,2011,2013,Y
1191,James P. McGovern,rep,MA,2013-01-03,2015-01-03,Democrat,2013,2015,Y
1192,James P. McGovern,rep,MA,2015-01-06,2017-01-03,Democrat,2015,2017,Y
1193,James P. McGovern,rep,MA,2017-01-03,2019-01-03,Democrat,2017,2019,Y
1194,James P. McGovern,rep,MA,2019-01-03,2021-01-03,Democrat,2019,2021,Y
1195,James P. McGovern,rep,MA,2021-01-03,2023-01-03,Democrat,2021,2023,Y
1196,Patrick T. McHenry,rep,NC,2005-01-04,2007-01-03,Republican,2005,2007,Y
1197,Patrick T. McHenry,rep,NC,2007-01-04,2009-01-03,Republican,2007,2009,Y
1198,Patrick T. McHenry,rep,NC,2009-01-06,2011-01-03,Republican,2009,2011,Y
1199,Patrick T. McHenry,rep,NC,2011-01-05,2013-01-03,Republican,2011,2013,Y
1200,Patrick T. McHenry,rep,NC,2013-01-03,2015-01-03,Republican,2013,2015,Y
1201,Patrick T. McHenry,rep,NC,2015-01-06,2017-01-03,Republican,2015,2017,Y
1202,Patrick T. McHenry,rep,NC,2017-01-03,2019-01-03,Republican,2017,2019,Y
1203,Patrick T. McHenry,rep,NC,2019-01-03,2021-01-03,Republican,2019,2021,Y
1204,Patrick T. McHenry,rep,NC,2021-01-03,2023-01-03,Republican,2021,2023,Y
1205,David B. McKinley,rep,WV,2011-01-05,2013-01-03,Republican,2011,2013,Y
1206,David B. McKinley,rep,WV,2013-01-03,2015-01-03,Republican,2013,2015,Y
1207,David B. McKinley,rep,WV,2015-01-06,2017-01-03,Republican,2015,2017,Y
1208,David B. McKinley,rep,WV,2017-01-03,2019-01-03,Republican,2017,2019,Y
1209,David B. McKinley,rep,WV,2019-01-03,2021-01-03,Republican,2019,2021,Y
1210,David B. McKinley,rep,WV,2021-01-03,2023-01-03,Republican,2021,2023,Y
1211,Cathy McMorris Rodgers,rep,WA,2005-01-04,2007-01-03,Republican,2005,2007,Y
1212,Cathy McMorris Rodgers,rep,WA,2007-01-04,2009-01-03,Republican,2007,2009,Y
1213,Cathy McMorris Rodgers,rep,WA,2009-01-06,2011-01-03,Republican,2009,2011,Y
1214,Cathy McMorris Rodgers,rep,WA,2011-01-05,2013-01-03,Republican,2011,2013,Y
1215,Cathy McMorris Rodgers,rep,WA,2013-01-03,2015-01-03,Republican,2013,2015,Y
1216,Cathy McMorris Rodgers,rep,WA,2015-01-06,2017-01-03,Republican,2015,2017,Y
1217,Cathy McMorris Rodgers,rep,WA,2017-01-03,2019-01-03,Republican,2017,2019,Y
1218,Cathy McMorris Rodgers,rep,WA,2019-01-03,2021-01-03,Republican,2019,2021,Y
1219,Cathy McMorris Rodgers,rep,WA,2021-01-03,2023-01-03,Republican,2021,2023,Y
1220,Jerry McNerney,rep,CA,2007-01-04,2009-01-03,Democrat,2007,2009,Y
1221,Jerry McNerney,rep,CA,2009-01-06,2011-01-03,Democrat,2009,2011,Y
1222,Jerry McNerney,rep,CA,2011-01-05,2013-01-03,Democrat,2011,2013,Y
1223,Jerry McNerney,rep,CA,2013-01-03,2015-01-03,Democrat,2013,2015,Y
1224,Jerry McNerney,rep,CA,2015-01-06,2017-01-03,Democrat,2015,2017,Y
1225,Jerry McNerney,rep,CA,2017-01-03,2019-01-03,Democrat,2017,2019,Y
1226,Jerry McNerney,rep,CA,2019-01-03,2021-01-03,Democrat,2019,2021,Y
1227,Jerry McNerney,rep,CA,2021-01-03,2023-01-03,Democrat,2021,2023,Y
1228,Gregory W. Meeks,rep,NY,1997-01-07,1999-01-03,Democrat,1997,1999,Y
1229,Gregory W. Meeks,rep,NY,1999-01-06,2001-01-03,Democrat,1999,2001,Y
1230,Gregory W. Meeks,rep,NY,2001-01-03,2003-01-03,Democrat,2001,2003,Y
1231,Gregory W. Meeks,rep,NY,2003-01-07,2005-01-03,Democrat,2003,2005,Y
1232,Gregory W. Meeks,rep,NY,2005-01-04,2007-01-03,Democrat,2005,2007,Y
1233,Gregory W. Meeks,rep,NY,2007-01-04,2009-01-03,Democrat,2007,2009,Y
1234,Gregory W. Meeks,rep,NY,2009-01-06,2011-01-03,Democrat,2009,2011,Y
1235,Gregory W. Meeks,rep,NY,2011-01-05,2013-01-03,Democrat,2011,2013,Y
1236,Gregory W. Meeks,rep,NY,2013-01-03,2015-01-03,Democrat,2013,2015,Y
1237,Gregory W. Meeks,rep,NY,2015-01-06,2017-01-03,Democrat,2015,2017,Y
1238,Gregory W. Meeks,rep,NY,2017-01-03,2019-01-03,Democrat,2017,2019,Y
1239,Gregory W. Meeks,rep,NY,2019-01-03,2021-01-03,Democrat,2019,2021,Y
1240,Gregory W. Meeks,rep,NY,2021-01-03,2023-01-03,Democrat,2021,2023,Y
1241,Gwen Moore,rep,WI,2005-01-04,2007-01-03,Democrat,2005,2007,Y
1242,Gwen Moore,rep,WI,2007-01-04,2009-01-03,Democrat,2007,2009,Y
1243,Gwen Moore,rep,WI,2009-01-06,2011-01-03,Democrat,2009,2011,Y
1244,Gwen Moore,rep,WI,2011-01-05,2013-01-03,Democrat,2011,2013,Y
1245,Gwen Moore,rep,WI,2013-01-03,2015-01-03,Democrat,2013,2015,Y
1246,Gwen Moore,rep,WI,2015-01-06,2017-01-03,Democrat,2015,2017,Y
1247,Gwen Moore,rep,WI,2017-01-03,2019-01-03,Democrat,2017,2019,Y
1248,Gwen Moore,rep,WI,2019-01-03,2021-01-03,Democrat,2019,2021,Y
1249,Gwen Moore,rep,WI,2021-01-03,2023-01-03,Democrat,2021,2023,Y
1250,Jerry Moran,rep,KS,1997-01-07,1999-01-03,Republican,1997,1999,Y
1251,Jerry Moran,rep,KS,1999-01-06,2001-01-03,Republican,1999,2001,Y
1252,Jerry Moran,rep,KS,2001-01-03,2003-01-03,Republican,2001,2003,Y
1253,Jerry Moran,rep,KS,2003-01-07,2005-01-03,Republican,2003,2005,Y
1254,Jerry Moran,rep,KS,2005-01-04,2007-01-03,Republican,2005,2007,Y
1255,Jerry Moran,rep,KS,2007-01-04,2009-01-03,Republican,2007,2009,Y
1256,Jerry Moran,rep,KS,2009-01-06,2011-01-03,Republican,2009,2011,Y
1257,Jerry Moran,sen,KS,2011-01-05,2017-01-03,Republican,2011,2017,Y
1258,Jerry Moran,sen,KS,2017-01-03,2023-01-03,Republican,2017,2023,Y
1259,Lisa Murkowski,sen,AK,2003-01-07,2005-01-03,Republican,2003,2005,
1260,Lisa Murkowski,sen,AK,2005-01-04,2011-01-03,Republican,2005,2011,
1261,Lisa Murkowski,sen,AK,2011-01-05,2017-01-03,Republican,2011,2017,
1262,Lisa Murkowski,sen,AK,2017-01-03,2023-01-03,Republican,2017,2023,
1263,Christopher Murphy,rep,CT,2007-01-04,2009-01-03,Democrat,2007,2009,Y
1264,Christopher Murphy,rep,CT,2009-01-06,2011-01-03,Democrat,2009,2011,Y
1265,Christopher Murphy,rep,CT,2011-01-05,2013-01-03,Democrat,2011,2013,Y
1266,Christopher Murphy,sen,CT,2013-01-03,2019-01-03,Democrat,2013,2019,Y
1267,Christopher Murphy,sen,CT,2019-01-03,2025-01-03,Democrat,2019,2025,Y
1268,Patty Murray,sen,WA,1993-01-05,1999-01-03,Democrat,1993,1999,
1269,Patty Murray,sen,WA,1999-01-06,2005-01-03,Democrat,1999,2005,
1270,Patty Murray,sen,WA,2005-01-04,2011-01-03,Democrat,2005,2011,
1271,Patty Murray,sen,WA,2011-01-05,2017-01-03,Democrat,2011,2017,
1272,Patty Murray,sen,WA,2017-01-03,2023-01-03,Democrat,2017,2023,
1273,Jerrold Nadler,rep,NY,1992-11-03,1993-01-03,Democrat,1992,1993,Y
1274,Jerrold Nadler,rep,NY,1993-01-05,1995-01-03,Democrat,1993,1995,Y
1275,Jerrold Nadler,rep,NY,1995-01-04,1997-01-03,Democrat,1995,1997,Y
1276,Jerrold Nadler,rep,NY,1997-01-07,1999-01-03,Democrat,1997,1999,Y
1277,Jerrold Nadler,rep,NY,1999-01-06,2001-01-03,Democrat,1999,2001,Y
1278,Jerrold Nadler,rep,NY,2001-01-03,2003-01-03,Democrat,2001,2003,Y
1279,Jerrold Nadler,rep,NY,2003-01-07,2005-01-03,Democrat,2003,2005,Y
1280,Jerrold Nadler,rep,NY,2005-01-04,2007-01-03,Democrat,2005,2007,Y
1281,Jerrold Nadler,rep,NY,2007-01-04,2009-01-03,Democrat,2007,2009,Y
1282,Jerrold Nadler,rep,NY,2009-01-06,2011-01-03,Democrat,2009,2011,Y
1283,Jerrold Nadler,rep,NY,2011-01-05,2013-01-03,Democrat,2011,2013,Y
1284,Jerrold Nadler,rep,NY,2013-01-03,2015-01-03,Democrat,2013,2015,Y
1285,Jerrold Nadler,rep,NY,2015-01-06,2017-01-03,Democrat,2015,2017,Y
1286,Jerrold Nadler,rep,NY,2017-01-03,2019-01-03,Democrat,2017,2019,Y
1287,Jerrold Nadler,rep,NY,2019-01-03,2021-01-03,Democrat,2019,2021,Y
1288,Jerrold Nadler,rep,NY,2021-01-03,2023-01-03,Democrat,2021,2023,Y
1289,Grace F. Napolitano,rep,CA,1999-01-06,2001-01-03,Democrat,1999,2001,Y
1290,Grace F. Napolitano,rep,CA,2001-01-03,2003-01-03,Democrat,2001,2003,Y
1291,Grace F. Napolitano,rep,CA,2003-01-07,2005-01-03,Democrat,2003,2005,Y
1292,Grace F. Napolitano,rep,CA,2005-01-04,2007-01-03,Democrat,2005,2007,Y
1293,Grace F. Napolitano,rep,CA,2007-01-04,2009-01-03,Democrat,2007,2009,Y
1294,Grace F. Napolitano,rep,CA,2009-01-06,2011-01-03,Democrat,2009,2011,Y
1295,Grace F. Napolitano,rep,CA,2011-01-05,2013-01-03,Democrat,2011,2013,Y
1296,Grace F. Napolitano,rep,CA,2013-01-03,2015-01-03,Democrat,2013,2015,Y
1297,Grace F. Napolitano,rep,CA,2015-01-06,2017-01-03,Democrat,2015,2017,Y
1298,Grace F. Napolitano,rep,CA,2017-01-03,2019-01-03,Democrat,2017,2019,Y
